Store Name,Review,Date,Content,Replied
Superscript Comics and Games,5 out of 5 stars,"July 3, 2025","Initial setup is simple and Liv walked us through our questions. Just testing it out still, but seems great for custom forms when customers add items to a cart.",true
Danat DTF,5 out of 5 stars,"July 5, 2025","Offer the best customization at the best price we have tested until now.
Will update if we find anything.

Anne has been helpful fixing compatibility between my theme and their app. Fast and efficient.",true
Joe & Oli,1 out of 5 stars,"July 3, 2025",App still charging me after uninstalling and unsubscribing.,true
BeerLab Home Brew Supplies,5 out of 5 stars,"July 3, 2025",Friendly and efficient,true
100 Колбаса,5 out of 5 stars,"July 3, 2025",App is working well and the support are really helpfull!,true
Poudrée,5 out of 5 stars,"July 3, 2025",Application hyper complète au top ! J'ai été accompagné par Clove et les explications étaient clairs du début à la fin !,true
Oak & Olive Co.,5 out of 5 stars,"July 2, 2025","This app has been exceptional and my website could not function without it! The team at Easify are quick to respond and answer any questions you may have. As a custom small shop, my product customizations are complicated and they helped me to set-up the custom options perfectly for my customers. Anne has been extremely helpful! The app is organized in a way that makes it easy to create exactly ...",true
HALLYUSUPERSTORE,5 out of 5 stars,"July 2, 2025","This app is incredibly easy to use, and the customer service is absolutely outstanding! It made setting up custom checkboxes effortless. I’m definitely going to use it for the long term—highly recommended!!",true
TYPE 4 WIGS by MAWUENA HAIR,5 out of 5 stars,"July 2, 2025",Lich from the Easify team helped me to customise the button code to seamlessly integrate with my store,true
Noble Key Supply,5 out of 5 stars,"July 2, 2025",I am so impressed with this app! Setup has been easy and the support team has been incredibly helpful to make changes to make sure it functions exactly how we like it. Tracy was especially helpful.,true
Ordpresent,5 out of 5 stars,"July 3, 2025",,false
MadewithaSmile,5 out of 5 stars,"July 2, 2025","Good app, not quite as user friendly to understand, but online help with Tracy is amazing and sorted out all issues within 10 minutes - ish",true
Madame Mauvaise graine,5 out of 5 stars,"July 2, 2025","Super application, simple à comprendre et un super support, surtout avec clove qui prend le temps de tout nous expliquer jusqu'à résolution du problème ! c'est super Merci !",true
Chichicanos,5 out of 5 stars,"July 2, 2025",,true
Decourt,5 out of 5 stars,"July 2, 2025",,true
Seas & Skis,5 out of 5 stars,"July 1, 2025",I wish I knew about this sooner!,false
Stillwater Art Collective,5 out of 5 stars,"July 2, 2025",Liv was amazing. She worked really hard to help me achieve the outcome i needed. Thanks so much Liv!!,false
SkalznTails.com,5 out of 5 stars,"July 3, 2025",This is the best app ever!!!! If you have an issue and support is unable to correct it. They will send your request to the developer. Would HIGHLY recommend this app for your Shopify Store if your products need customization. Easify has been able to meet all my requirements to help me customize my store.,false
Your Organic Bedroom,5 out of 5 stars,"July 1, 2025",Super fast help thanks to the team! Only been using this for an hour and already loving what I am seeing!,true
Isla Eme,5 out of 5 stars,"July 1, 2025",Had help from Anne in the Customer Service team. Very efficient and hands on support!,true
Clairelyyours,5 out of 5 stars,"July 1, 2025",Outstanding app!! I absolutely love it. This app has taken my shop to the next level. I couldn't recommend it more!!,true
Tractor Innovations,5 out of 5 stars,"June 30, 2025","Easy to use, and very responsive customer service!",true
Winslow & Brody,5 out of 5 stars,"June 30, 2025",Clove helps me a lot and I wish I could hire her. She is AMAZING. She goes above and beyond. Takes time to understand my problem. Is VERY professional. I wish her good luck and great success. I hope she gets promoted because everyone in customer service should be like her. THANK YOU CLOVE,true
Primal Plates,5 out of 5 stars,"June 30, 2025","Genuinely very impressed by what the app can do but more importantly level of customer service & custom help / demos I was shown by Clove, don't often leave reviews but this is a great app & very well deserved :)",true
My Happy Customized Gifts,5 out of 5 stars,"June 30, 2025","Easify has been an incredible tool for our business! As a custom product options and customizer app, it offers exactly what we need to give our customers flexibility when ordering personalized items. The interface is clean, intuitive, and makes setting up product variations super simple.

What really made the experience exceptional was the support team. Tracy and Jen personally helped me with the ...",true
Vigoliving,5 out of 5 stars,"June 30, 2025",,true
SOLLY AND CO,5 out of 5 stars,"June 30, 2025",,true
Rustic Wren,5 out of 5 stars,"Edited August 6, 2025",its working really well. just the one little step of adding your chosen personalisation has made a world of change to my orders. and adding the text to my orders is the best bit.,true
Paintechz,5 out of 5 stars,"June 30, 2025","Very good plugin, but there is room for optimization, let's say the experience would be even better if it was like the Amazon custom page. Sorry for being a bit demanding.",true
My Store,5 out of 5 stars,"Edited August 26, 2025","I need customers to select the length and height separately, then calculate the area and then figure out the price. This app can do it perfectly! ! A special shout-out to Customer Service rep Clove and Lich—lightning-fast responses, spot-on answers.",true
Embrbright,5 out of 5 stars,"June 29, 2025",,true
Rideparts | Onlineshop,5 out of 5 stars,"June 29, 2025","Big Thanks at Tracy and Violette.

Best Support ever!",true
Monchapitre,5 out of 5 stars,"June 29, 2025","An easy-to-use and very aesthetic application, and above all a team that listens and is always there whenever I need anything. I recommend it 100%.",true
LUXE FAVOURS,5 out of 5 stars,"June 29, 2025","Very quick customer service, my question was answered with a few minutes. Anne was very helpful. Thank you so much",true
Valentina Boutique,5 out of 5 stars,"June 28, 2025","Thank you for support! Really helpful! I just got this App, I'm learning how to set all to my webshop. I love it",true
BUNTHEIT,5 out of 5 stars,"June 28, 2025","I'm very satisfied with this app, it has really all the thing what i needed. good job support team",false
Laser Studio,5 out of 5 stars,"June 28, 2025",I just started And I am happy with it And Many thanks to Lich for the professional and excellent support,true
Ebatla,5 out of 5 stars,"June 28, 2025",,true
WARGEAR,5 out of 5 stars,"June 28, 2025",Very easy to set up and works perfectly for adding customization options. The support team replied instantly and helped me configure everything in minutes. Great experience!,true
Miller Boys Vintage Toys,5 out of 5 stars,"June 28, 2025","This app makes it so easy for our customers to customize products and add special extras. The interface is intuitive, the setup was easy, and we hope our customers love the seamless experience. Highly recommend it to anyone looking to offer personalization and add-ons with a support staff that never sleeps until you are satisfied!!",true
cutandcropped,5 out of 5 stars,"June 28, 2025",amazing love it,true
MochuKeeb,5 out of 5 stars,"June 27, 2025",very nice support. answers questions very detailed. very helpful.,true
The Holo Store,5 out of 5 stars,"June 27, 2025",Amazing app with amazing customer service. keep up the good work (Y),true
HOLST + LEE,5 out of 5 stars,"Edited July 8, 2025",We are still trialing this app but so far it looks like it has nearly everything we need. And support has been very good. Hannie and Mari really helped me with sticking points. I look forward to implementing this for my client.,true
Sukun: Luxurious bedding and homeware.,5 out of 5 stars,"June 27, 2025","Nice Experience, also appreciate the support team prompt response!",true
My Store,5 out of 5 stars,"June 27, 2025",fantastic add on really helpful in app chat. new to shopify but really enhanced our site,true
Steel Guardian Defense,5 out of 5 stars,"June 27, 2025",Extremely helpful support for navigating back-end issues with creating custom order products.,true
Hollychocs,5 out of 5 stars,"June 27, 2025",Very easy to use and the support is brilliant if you struggle with anything. Tracy helped me today to code my packing slip to sync with Easify options.,true
Zynnia,5 out of 5 stars,"June 26, 2025",Anne has been really helpful and prompt with her service.,true
Visionlabservices,5 out of 5 stars,"June 26, 2025",,true
PastYour Lips,4 out of 5 stars,"June 25, 2025",,true
Nikkah Nama By Marium,5 out of 5 stars,"June 25, 2025",,true
Bon Fruit,5 out of 5 stars,"June 25, 2025","Great support, happy to recommend!",true
WIAA,5 out of 5 stars,"June 25, 2025","Always fantastic to work with! They have helped me so much with getting exactly what I want to appear on my product pages. Easify has responded extremely quickly and always goes above and beyond to make sure everything works perfectly. Their support is top-notch, and the app is incredibly user-friendly. Highly recommend!",true
Lana Royals,5 out of 5 stars,"June 25, 2025","Amazing app — has all the features you need to get started and much more! Also phenomenal customer support, had all my questions answered within minutes. Super recommend!",false
Etoile de Fraise,5 out of 5 stars,"June 24, 2025","Bonjour, après un petit problème rencontré j'ai communiqué avec l'équipe de Easy Custom Product Options, mon interlocuteur Charles très à l'écoute m'a beaucoup aidé. Je recommande cette application et son support très réactif. Merci beaucoup à Charles.",true
Socom Tactical Airsoft,5 out of 5 stars,"June 24, 2025",great app great support,true
Cash's Nametapes,5 out of 5 stars,"June 24, 2025",We are still trialing this app to make sure it suits our needs. The customer service is top notch. The team reply almost instantly and even go as far as performing video demos to help set products up. Thanks team!,true
Built To Play Games,5 out of 5 stars,"July 8, 2025","The Easify team has been incredibly attentive, patient, and thorough with teaching me how to utilize the app more effectively, resolve any issues I encounter, as well as fulfill requests I've made. For example, Clove went above and beyond by staying 16 minutes overtime to make sure that an issue I was experiencing was resolved. Another time, Liv and Hannie (and others on the dev team), fulfilled ...",false
That Crafty One,5 out of 5 stars,"June 23, 2025",Quick customer service!,true
Mildred's,5 out of 5 stars,"June 23, 2025",Already super impressed with this light weight app that carries some heavy functionality punches! Great support from Clove too. Recommended. Thanks team!,true
Thunder Designs by Lenzy,5 out of 5 stars,"June 23, 2025","So far, this app has been great! There have been a few hiccups, but any questions that i have had, Liv, from customer support, has been very graciously helping me through every step. She has been able to help me figure out a way to post the products on my site exactly how i want them. This app has been very helpful!",true
REKTA STUDIO,5 out of 5 stars,"June 23, 2025","As of this writing, I have a pending concern with them and will wait for it to be resolved. But during my chat with Liv, I felt secure that they will really help and resolved my issue :)",false
My Store,5 out of 5 stars,"June 23, 2025","very fast and awesome support from mari, clove and anne. all are very good support staff.",true
Sensalea,5 out of 5 stars,"June 23, 2025","Estoy encantadísima con esta aplicación de personalización de productos. Ofrece una cantidad increíble de opciones: puedes añadir variantes con texto, campos para que el cliente suba archivos, complementos extra... ¡todo lo que necesitaba para mis productos personalizados!

Además, el servicio técnico es una maravilla. Siempre que he tenido alguna duda o problema me han contestado rapidísimo — ...",true
Propét Australia,5 out of 5 stars,"June 23, 2025","Really easy to configure yourself, but if you have any questions the support is so quick to reply.

The options make the store much easier to browse and add cross sell opportunities.",true
Null Design Co,5 out of 5 stars,"June 22, 2025",Tracy was very thorough and helpful with her answer. Would recommend this app to everyone.,true
Jatt Sports Uniforms,5 out of 5 stars,"June 22, 2025",Liv was immediately able to correct the issue I was having.,true
Ziriah,5 out of 5 stars,"June 22, 2025","Suporte muito rapido, atendimento muito bom, estou gostando muito do app!",false
Dein-Dackelshop,5 out of 5 stars,"June 22, 2025","Sehr toller Kundenservice! Mir wurden innerhalb Minuten mehrere Probleme behoben welche ich so hätte nie lösen können, Danke an das Team!",false
Faithfully Whole,5 out of 5 stars,"June 21, 2025","I’m so impressed with the Easify app and especially with the amazing support I received from Hannie. Today was my first time using the app—I had no idea where to begin. Hannie patiently guided me through every step. She sent me helpful tutorial videos, clearly explained the process, and even submitted a collaborator request to dive in and troubleshoot directly.

What really stood out was how she ...",true
RoseRowanDesign,5 out of 5 stars,"June 21, 2025",,true
Runline,5 out of 5 stars,"July 5, 2025","Great app, super simple and flexible. Also excellent customer support, especially from Jen and Anne! Thanks Easify!",false
Velita,5 out of 5 stars,"June 21, 2025",App works well! some technical problems but Anne helped me with them,false
The Custom Co,5 out of 5 stars,"June 21, 2025",,true
Hakuna Pets AU,5 out of 5 stars,"June 21, 2025","Very powerful app with out of the box templates & options to refer to. There are also in-app settings & in-app CSS section to fine tune your options look.

Very helpful live chat support + documentation too.",true
andando.mx,5 out of 5 stars,"June 20, 2025","It is sooo easy to use and integrate! I have had the best experience with their support team, they work fast and have a great clear communication and super fast time response! I really recommend this app!",true
High Roller Games Inc,5 out of 5 stars,"June 20, 2025",Great custom feature and excellent customer support with Tracy.,true
COLORAMABOOKS,5 out of 5 stars,"Edited June 24, 2025",Great customer sernice that is always willing to help with solving issues!,false
My Amulet,5 out of 5 stars,"June 20, 2025",,false
Simpli Smart Living,5 out of 5 stars,"Edited August 13, 2025",Clove helped me and answered all my questions very quickly. Great app!,true
Zurchers,5 out of 5 stars,"June 19, 2025","Awesome customer support, very smart and nice. I would hire them and give them a raise if I had the option.",true
Modern Coastal Living,5 out of 5 stars,"June 19, 2025",LIV and Mari have been so very helpful. Thank you both for your patience and time to understand the questions and to deliver the answers. Whilst also managing their workload and customer expectations! :),true
Three Fools Coffee,5 out of 5 stars,"June 19, 2025",Support from Liv at easify has been great! Have tried many different apps to find a solution for our site and easify have by far been the best to work with. Would absolutely reccomend.,true
CelestialBalls,5 out of 5 stars,"June 19, 2025",,true
layoris,5 out of 5 stars,"June 19, 2025","Thanks to Anne and the Easify Product Options team, my needs were responded to and modified immediately, which was great.",true
Stuffed Love,5 out of 5 stars,"June 18, 2025",The 24/7 customer support is absolutely incredible. I dealt with a lady named Tracy who solved my problem immediately. Great work!,false
Sugar Daddy Cookies ATL,5 out of 5 stars,"June 18, 2025",This app is awesome but the customer service is even better! Get this!!!!,true
Revive Cannabis,5 out of 5 stars,"June 18, 2025",They helped get my issue fixed within a day!,true
mysfragida.gr,5 out of 5 stars,"June 18, 2025","Amazing app with a lot of choices and so easy to use it. Support team is always available for helping you and the price is good.

Best choice for product options.",true
Philip Jones Jewellery,5 out of 5 stars,"June 18, 2025",Great app - has everything we needed it for and more and the support and assistance to get it set up and customised has been fast and excellent.,true
Afsun & Co.,5 out of 5 stars,"June 18, 2025","I had a small issue with getting my size option to show only when “Stitched” was selected, and Mari from support helped me out quickly. She was super helpful and made sure everything was working the way I needed. The app itself is easy to use and works great for adding custom options without messing with Shopify’s variant limit. Really happy with it!",true
CraveRise,5 out of 5 stars,"June 19, 2025",非常不错的软件，解决了不少问题，客服也很有耐心五星好评。,false
Wick of Hope,5 out of 5 stars,"June 17, 2025","Excellent customer service by Liv. Their support is very helpful and friendly. Easy to use app, highly recommended if you need customization for your products.",true
Dop3Merch,5 out of 5 stars,"June 17, 2025",This amazing app doesn't conflict with my BOGO app. Tracy helped me a lot with setting this up. Highly recommend!,false
Plate vision Ltd,5 out of 5 stars,"June 17, 2025","very fast to sort out my issure, thanks again",false
InConsciente Galería,5 out of 5 stars,"June 17, 2025",Violette was very kind and efficient in resolving my compatibility issue. Thank you very much.,false
Winans Coffee & Chocolate,5 out of 5 stars,"June 16, 2025","We needed to add a simple text input field on a specific product and this worked great. Installed the app, created the field, and made it live on the product in less than 15 minutes.",true
La Maison Angelique,5 out of 5 stars,"June 16, 2025","Great app for product personalization! Our customers love designing their own jewelry, and the interface is clean and easy to use. Support is fast and helpful — big thanks to Anne for her amazing assistance!",true
NoirDesigned,5 out of 5 stars,"June 15, 2025","Very helpful with all the questions I have. Definitely recommend. I was a bit nervous using the app but once your understand the settings, its very easy.",true
PRISM & POPPY,5 out of 5 stars,"Edited July 17, 2025","This is such a great app, and the customer service team is top notch (special shoutout to Tracy who has personally helped me so much!) I've used the free and now a paid tier, finding lots of value and possibility in this app! I'm excited for their upcoming POD live preview integrations : )",true
Illumara Art,5 out of 5 stars,"June 15, 2025","Love this app, it´s great. One of the few apps for using custom text columns and quantity selector. Leach from the support Team does an amazing job !",false
RevWear,5 out of 5 stars,"June 15, 2025","Very good client service, thanks to easify and Lich for being patient and helpful.",false
Kaiyi Silk,5 out of 5 stars,"June 15, 2025","Easy to use and does the job really well! Support Anne is really helpful, response is always prompt.",true
Trove Gate,5 out of 5 stars,"June 14, 2025","Thanks Clove to help me out from setup.
Patients and brief solve the issue.
Thank you so much.",true
He-merch.com,5 out of 5 stars,"Edited September 13, 2025","The support is Awesome,many thanks Lich for your great kindness and pro action for the respond of all my questions!!",true
"Aerosols ""R"" Us",5 out of 5 stars,"June 14, 2025","Fantastic support and very fast, Anne did a fantastic job, and has made my website product page look fantastic, I tried another app asked the same question and they were unable to do what Anne has done for me",true
Kerbers Farm School,5 out of 5 stars,"June 14, 2025",Simple to use and great fast customer support (even at midnight!). Would definitely recommend. Tracy was super helpful,true
Jones & Co. Leatherworks,5 out of 5 stars,"June 13, 2025","App is great so far. Love the versatility. At times can be finicky and slow to catch up, but worth in my opinion.",true
Carolina Sportsman Outfitters | 0% Financing & No Credit Needed | Apply Online or In Store,5 out of 5 stars,"Edited June 23, 2025","Jen helped with Fast service for minor issue, fixed within couple minutes",true
Ad Astra,5 out of 5 stars,"June 13, 2025",amazing!,true
CG Corporate,5 out of 5 stars,"June 13, 2025","Great service from the team. Needed a small customisation and they were very helpful, keeping me updated and doing the change on our store.",true
CoachJoe.ca,5 out of 5 stars,"June 13, 2025",Thanks to Clove for her help! cool app,true
paxsport,5 out of 5 stars,"June 13, 2025",Support for this app is top draw! Resolved my issue straight away,false
Allure Wedding Jewelry,5 out of 5 stars,"June 13, 2025","This app is incredible! It is so easy to use. I needed to add a simple text box to collect information and it was so easy to add. This app has so much functionality, so I am looking forward to adding all sorts of options to my product pages.",true
The Positive Pencil Co,5 out of 5 stars,"June 13, 2025","I had a few issues with the App (I accidentally deleted something I shouldn't have) but I reached out to the team and Clove fixed it immediately for me. I am so happy that it's working, as a non developer I find this app so easy to use and it's essential for my business. Would definitely recommend it.",true
Blaise Boutique,5 out of 5 stars,"June 13, 2025",Excellent service!,true
Two Towns Apparel,5 out of 5 stars,"June 13, 2025","Was facing some issues with how the app was showing up on my website, and it got fixed really quickly thanks to Liz, Anne and Violette!",true
Ringconn,5 out of 5 stars,"June 13, 2025",Their customer support (Clove) is very helpful.,false
Bailed Up Apparel,5 out of 5 stars,"June 12, 2025","It is a fantastic app, has helped me achieve options that i couldn't have in other apps.
support has made it very easy.",true
Wristbands247 Canada,5 out of 5 stars,"June 12, 2025","I can’t say enough great things about Easify and the exceptional support I’ve received—especially from Tracy. From the very beginning, she’s been incredibly helpful, taking the time to walk me through everything I needed to set up the customization functionality on my store. Her guidance has been invaluable.

We encountered an app conflict early on, but Tracy and her team quickly identified the ...",true
Anemone Vinkel,5 out of 5 stars,"June 12, 2025",This app is working great.. Thank to the support team for helping us in all the questions and setingup how I wanted,true
Sillage Co.,5 out of 5 stars,"June 12, 2025",,true
LemuriaWorld,5 out of 5 stars,"June 11, 2025",Great customer support!,true
LoveThyBeast,5 out of 5 stars,"June 11, 2025","Tracy is amazing in the chat. So are her other colleagues. App is great so far, glad I stumbled on it. its everything I habe been looking for",true
RUB-N-GRUB,5 out of 5 stars,"June 11, 2025",helpful,true
Tapedesign Schweiz Official,5 out of 5 stars,"June 11, 2025",Excellent support - all of them! Especially Clove today. Thanks!,false
TRSigns,5 out of 5 stars,"June 10, 2025",The app has all the features I think I need and then even more when I need those too. The support staff has always been helpful and prompt with all my needs. Charles even helped with giving me a video of what I couldn't find.,true
My Store,5 out of 5 stars,"June 10, 2025",Mari in customer support was amazing - very patient with me and very knowledgeable! I never could have figured things out without her help.,false
3D Crystals,5 out of 5 stars,"June 10, 2025","This app helped me a lot ! very useful and easy to deal with, support team is also helpful and willing to help ! thanks !",false
Mitlee Plastics,5 out of 5 stars,"June 10, 2025",Brilliant app with brilliant support. A massive shoutout to Liv who sorted all my issues out within 5 minutes. Highly recommended,false
golf-factory.com,5 out of 5 stars,"June 10, 2025",Clove was fantastic helping out with difficult topic!,false
Soft Emulsions,5 out of 5 stars,"June 9, 2025",,false
Laser Fantasy – Geschenke mit Gravur,5 out of 5 stars,"June 9, 2025","Eine umfangreiche Erweiterung, mit welcher man den Kunden Produktpersonalisierung anbieten kann.
Etwas störend sind die großen Werbeeinblendungen zu anderen Produkten dieses Anbieters in den Einstellungen, das könnte man auch subtiler lösen.

Der Support reagiert sehr schnell und kompetent.
So hat der Mitarbeiter Clove z. B. innerhalb von 10 Minuten auf meine Anfrage reagiert und mein Problem ...",true
HNHCREATIONS4YOU,5 out of 5 stars,"June 9, 2025",THIS APP IS WONDERFUL AND THE AGENTS ARE VERY HELPFUL AND WILL ASSIST WITH WALKING YOU THROUGH AND PROVIDING LEARNING INFO TO GET YOU WHERE YOU NEED TO GET WITH YOUR STORE I AM OVERLY THANKFUL AND IMPRESSED WITH THE ASSISTANCE AND KNOWLEDGE I HAVE BEEN PROVIDED FOR THIS STORE IT HAS BEEN SO EASY CLOVE WAS VERY HELPFUL TODAY ASSISTING ME WITH ADDING TEXTING TO MY ITEMS FOR CUSTOMERS TO ADD ON ...,true
MMS-promotional-products,5 out of 5 stars,"June 9, 2025",Really good app for customizations and tiered pricing. I had some questions and the support team was great at helping me through their chat. My problem was solved quickly. Would definitely recommend it.,true
Birdie Clip,5 out of 5 stars,"June 9, 2025","Clove - one of Easify's customer support reps, just helped me out tremendously! I was struggling to figure out how to do a few things and she was quick to help me out, she fixed my entire problem without me having to lift a finger. Thank you CLOVE!!!",false
MADEGREY,5 out of 5 stars,"June 19, 2025",Easy to use app with lots of customizations. Ran into some issues but customer support (Jen & Liv) was quick to help :),false
Bee Mine,5 out of 5 stars,"June 9, 2025","o app é incrível, fácil de configurar e usar. o suporte quando preciso é rápido e atencioso. com certeza um app indispensavel em toda loja",true
Kinfolks Cookies,5 out of 5 stars,"June 9, 2025","Installed the app and ran into a snag but the support technician, Clove, was able to help right away. Kept me informed throughout the entire process as well. Issue (add on products appearing in the cart) was fixed and the app is running smoothly.",true
Nauti Nosh,5 out of 5 stars,"June 8, 2025","Good and thorough solution for adding/maintaining product options. The support team, however, is top notch and the reason for a full five stars. Super responsive to questions/issues!",true
Daisies of the Galaxy,5 out of 5 stars,"June 8, 2025","Well, I had instant helpand support and resolved my question within minutes, and it was on a Sunday! Super easy and friendly, thanks Lich!",true
Scooped Sweets,5 out of 5 stars,"June 8, 2025","Perfect at solving the solutions for my store, offering customer 'pick and mix' style products. Fantastic support team",true
Make Me Magnetic,5 out of 5 stars,"June 8, 2025",Jen has been super helpful in ensuring i am choosing the right plan for me and helping me navigate through,false
Veeflowyoga,5 out of 5 stars,"June 8, 2025",Quick response and immediately helped me with my requirement. Fully recommend,true
That Print Guy,5 out of 5 stars,"June 8, 2025","Had a small issue with placement on my page , Jen from support was very helpful and she got it sort for me very quickly. Great Support.",false
Brand It Essex Ltd,5 out of 5 stars,"June 8, 2025","currently learning the app as it has soooo many possible options and combinations. I would suggest opening a template and seeing what options they have because it helps visualise the possibilities.

When i got stuck i messaged support who are extremely responsive!",false
Memary,5 out of 5 stars,"Edited July 26, 2025",Great support and dev team. The customizing options are amazing!,false
Little Hands Lab,5 out of 5 stars,"June 7, 2025",Anne was super helpful. Very responsive and helped me solve my issue within 5-10 minutes.,true
PosterGoat,5 out of 5 stars,"June 7, 2025","Had a question, was right there to help. So far very happy with this app.",false
bungu,5 out of 5 stars,"June 7, 2025",Satisfied with the app and the customer service. Quick responses and super helpful.,true
Glamlittles,5 out of 5 stars,"June 7, 2025",Exceptional support,true
ESCO Gifts & Awards,5 out of 5 stars,"June 6, 2025",Customer service is phenomenal! I had a question setting up a custom option that would increase the price at a flat rate - they were able to provide me the steps and were able to update their app in my store to have it function the way i wanted. 10/10 would recommend.,true
My Retro Poster,2 out of 5 stars,"June 6, 2025","We installed Easify to manage product options without creating variants and used it for several months. The interface was user-friendly, but the app caused major problems on both the technical and operational side.

1. Checkout bug: option pricing not applied with discount codes

When customers applied discount codes, the extra charge for selected options was removed from the final total, even ...",false
Cape Leather Training,5 out of 5 stars,"June 6, 2025",Clove helped me in a matter of minutes with something I was stuggling with. She gave advice to resolve my issues immediately. Great support!,true
Pompeak Watches,5 out of 5 stars,"June 6, 2025","Using the app as a bit of a work around for multiple product variants, thus not using the app to it's full extent. Clove from the support team has been really helpful in getting things exactly as I wanted. Would recommend.",true
Nick Von K,5 out of 5 stars,"June 6, 2025","Our website was experience a conflict between apps, at first we assumed it was Easify as it was the newest app we installed that was causing the issue. The team at Easify were able to listen to our issue and jump into testing, it turned out it wasn't the Easify app causing the conflict, but the team were able to narrow down the conflicting apps and were able to point us to the right direction or ...",true
Dan's Ice Bar,5 out of 5 stars,"June 5, 2025","Great, easy to use app. Hannie answered fast and was very helpful.",true
Baker Family Woodcrafting,5 out of 5 stars,"June 5, 2025",,true
Beside Me Always,5 out of 5 stars,"June 5, 2025","amazing app and amazing service, very easy to use compared to other apps, i tried 3 before i found this one and none of the others worked properly, this app is amazing for customised options. I had an issue where my images were the wrong shape so couldn't get them to turn into circles, i contacted support and they custom coded an extra bit in to save me editing 36 of my images to the correct size ...",true
Odie's Pantry,5 out of 5 stars,"June 5, 2025",Thank you Clove for the clear how-to-do video approach. It was very frustrating that the other apps teams try to explain via words. I got my product listing up very quickly!,true
My Store,5 out of 5 stars,"June 4, 2025","Mari addressed my issue and fixed it straight away, keeping me in the loop the entire time. I'm very grateful :)",false
The Game Bunker,5 out of 5 stars,"June 4, 2025",great support team,false
A Little Selah,5 out of 5 stars,"June 4, 2025","I am relatively new to Shopify and needed help setting up an inventory option for an add-on. When I couldn't get that figured out, Lich and Clove from Customer Service walked me through the rest of the steps with videos and quick chat responses. Worth it if you need more variants and options than what Shopify normally allows!",true
FurniFit,5 out of 5 stars,"June 5, 2025","Very flexible app, very good client service. Big pleasure to Lich and Clove for a big help!!",true
alviagioielli,5 out of 5 stars,"June 4, 2025","I've had a great experience with Easify! The apps are easy to use and work perfectly for my store. But what really stands out is the support team – they're always quick to respond, helpful, and really care about solving any issues. I'm very happy with the service and highly recommend Easify to anyone looking for reliable tools and friendly support!",true
TemucoPyme,5 out of 5 stars,"June 4, 2025",,true
ComfyCub,5 out of 5 stars,"June 4, 2025","I’m giving this app a 5-star rating for its outstanding service. The setup was quick and easy I had everything up and running in just about two hours, thanks to the app's intuitive design. The user experience is seamless, and I was able to customize fonts, colors, buttons, and more to perfectly match my website’s style. There was a small hiccup, but Daisy and Clove from the support team were ...",true
My Store,5 out of 5 stars,"June 4, 2025",Tracy is really helpful she helped me fix some problems of translation,true
Sequoia Nut Butter,5 out of 5 stars,"June 3, 2025",i needed help with updating my packing list & Liv helped me get it resolved super quick!,true
Mijn winkel,5 out of 5 stars,"June 4, 2025","Good app, This app does exactly what I need with the right customization options. Also quick help from the team.
Clove and Lich helped me very good and fast with making some things work on the website.

Definitely recommend this app! 5 stars, would give more if I could.",true
AGM Premiums Plus,5 out of 5 stars,"June 3, 2025","We've migrated our product options from a different, popular app and so far have enjoyed the experience. The app has a very clean and easy-to-use interface. I was able migrate all of our product options over without having to read any guides or documentation.

Whenever a question or issue has come up, their live chat support has quickly addressed the issue. Liv has helped me on multiple occasions ...",true
mylittle.craftitude,5 out of 5 stars,"June 3, 2025","It has some very amazing features. It's just the system issue, i would say it's a little bit retarded. Anyway, overall it's pretty helpful. Good customer service, way better than complicated and cold instructions files. Jen & Clove helped me a lot!",true
Presents2give,5 out of 5 stars,"June 3, 2025","Easify gives us the flexibility to offer a wide range of product options on our Shopify store, making it easy for customers to personalize their orders. The platform is user-friendly, and the support team is outstanding. We had a small issue, but Tracy helped us quickly and effectively. Highly recommend!",true
COCO LENI,1 out of 5 stars,"June 3, 2025","Tried this app hoping it would simplify product options, but it fails to update add-ons or custom options when variants change — a basic requirement. Spent a lot of time troubleshooting with no resolution. Support was slow and not helpful. Other glowing reviews seem suspicious, considering how unreliable the app is. Wouldn’t recommend.",true
Smiling Canvas,5 out of 5 stars,"June 2, 2025",,false
CUZEZ.com,5 out of 5 stars,"June 2, 2025","I had a lot of details and options to add to my customizations and although I didn't find that super easy to navigate on my own, the customer service has been impeccable! I have worked with several reps who have been very helpful, and today Clove knocked it out of the park with her quick & precise solutions, completely understanding my needs and executing them with perfection. I am very grateful ...",true
PRINT AS LIFE,5 out of 5 stars,"June 2, 2025",Ich danke Tracy für Ihre unglaubliche schnelle und kompetente Unterstützung. Sie hat mein Problem wirklich schnell gelöst und mir meine Arbeit sehr erleichtert.,false
The Sweet Gift Company,5 out of 5 stars,"June 2, 2025",Very helpful tech help - great app,false
Koski´s Parfum,5 out of 5 stars,"June 1, 2025","Die Mitarbeiterin LIV ist ein Traum,Sie hat mir geholfen sehr schnell und Problemlos... Vielen Dank LIV",false
Wolf Creations,5 out of 5 stars,"June 1, 2025",Had a very nice conversation with their customer service people via chat. They were able to resolve the small issue I had with adding custom product options to my product page template in the correct place in no time.Thank you so much Liv.,false
PANDA PROJECT,5 out of 5 stars,"June 1, 2025","5 star service from Lich, helped me get a custom text box on 1 single product and made it easy from the start! great app too from what I've seen so far :D",true
Aurelia Liora Creations,5 out of 5 stars,"June 1, 2025",great app and even better support. Thank you!,false
